Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-16,496.0985355332131,513.2053815860826,496.0985355332131,510.1441345214844,24745084,0.0,0.0
2018-04-17,507.35304036131606,507.53312341605726,501.9508784408761,506.5426940917969,10397940,0.0,0.0
2018-04-18,505.48476260593947,510.84191729867416,501.4331413187061,506.88031005859375,10430380,0.0,0.0
2018-04-19,506.00245864711155,513.115326577517,505.5972855453695,509.9865417480469,8525542,0.0,0.0
2018-04-20,512.7551267565251,537.3799559020127,511.8322355829322,530.5147094726562,24272692,0.0,0.0
2018-04-23,525.8104879133222,546.6988607526614,520.0706902070766,534.6790161132812,21830638,0.0,0.0
2018-04-24,533.4634028022141,538.5954667819223,517.7521067838123,519.73291015625,8526216,0.0,0.0
2018-04-25,518.6075229230977,527.1609456101975,515.5462759799467,522.3665161132812,11594178,0.0,0.0
2018-04-26,528.5115214789595,531.9554107825603,522.2089990763143,529.6144409179688,11302084,0.0,0.0
2018-04-27,531.2124305732793,536.4345078831069,528.6013644415573,533.5533447265625,7663370,0.0,0.0
2018-04-30,531.9778602314323,543.795089145783,531.5052040470372,539.9910888671875,5511678,0.0,0.0
2018-05-02,539.7210059006992,540.9364703536917,531.6627700297587,538.88818359375,10295042,0.0,0.0
2018-05-03,538.9781605969579,542.3319805837228,529.4568398575366,532.3605346679688,5332230,0.0,0.0
2018-05-04,533.4634163663295,533.913596464529,519.9580134203464,528.1062622070312,6023368,0.0,0.0
2018-05-07,531.7752341546956,535.7143099632489,529.1866986233605,532.5630493164062,4638960,0.0,0.0
2018-05-08,530.2671719624535,530.2671719624535,522.6816479651719,524.7074584960938,5718556,0.0,0.0
2018-05-09,525.5852635413385,529.8169674462292,523.5594531037059,527.0258178710938,3783504,0.0,0.0
2018-05-10,529.411866070473,532.5631271780353,523.4919859991115,525.8104248046875,3182862,0.0,0.0
2018-05-11,527.7462315056981,532.6531513607681,524.9326054632802,531.5502319335938,3311706,0.0,0.0
2018-05-14,533.1707456419541,536.3895440772037,526.7106727405189,535.399169921875,4432094,0.0,0.0
2018-05-15,534.8589398014168,543.817534346357,534.8589398014168,537.7626342773438,5611974,0.0,0.0
2018-05-16,534.4764300010156,539.3158670382958,533.2384344798509,535.69189453125,6205004,0.0,0.0
2018-05-17,538.4154766041192,539.0682158610238,528.3089538951358,532.5181274414062,9519598,0.0,0.0
2018-05-18,532.5631231575192,534.1612846885995,528.061321609273,532.6531372070312,7139660,0.0,0.0
2018-05-21,531.0100798197043,534.994163620947,526.7108369045411,530.987548828125,8475320,0.0,0.0
2018-05-22,528.961625739173,539.3157682004504,528.4664386121849,537.447509765625,5636804,0.0,0.0
2018-05-23,537.9652654387933,543.660055180817,531.8878335698195,533.41845703125,9538442,0.0,0.0
2018-05-24,539.3157193170621,552.618562254954,539.3157193170621,549.6698608398438,9740570,0.0,0.0
2018-05-25,553.766528999301,562.1173918203699,549.5798870491876,552.9562377929688,8901438,0.0,0.0
2018-05-28,554.1717092205604,554.8919863977904,542.9172065962598,546.69873046875,5739794,0.0,0.0
2018-05-29,546.5411975024548,552.1684490110521,543.0072395921533,547.734130859375,3388934,0.0,0.0
2018-05-30,547.8691918878496,553.1588081612123,542.7371276616917,545.4832153320312,6323066,0.0,0.0
2018-05-31,545.4832565616241,559.1237368577213,544.8305173365999,554.5319213867188,19720340,0.0,0.0
2018-06-01,553.9016130435222,561.0369567281357,547.9592026761117,549.5798950195312,4998356,0.0,0.0
2018-06-04,549.7149890954533,559.5739457105248,545.6183605801738,557.9533081054688,4270156,0.0,0.0
2018-06-05,559.1236138292563,559.1236138292563,547.8691127457366,549.602294921875,4710862,0.0,0.0
2018-06-06,551.5606114090663,558.9210996716178,549.2422279625938,557.0753173828125,4038184,0.0,0.0
2018-06-07,557.3229832739933,566.3265855885974,557.3229832739933,563.8280639648438,6676226,0.0,0.0
2018-06-08,561.8248794603544,568.1274021466083,560.9470500676523,567.2495727539062,6459878,0.0,0.0
2018-06-11,569.7254513621224,571.7287308391241,564.9985602803816,568.307373046875,5171290,0.0,0.0
2018-06-12,569.8155027381191,572.2914934669832,562.9277247291001,566.5516967773438,7839820,0.0,0.0
2018-06-13,570.288207418008,578.0312836284643,570.288207418008,573.8896484375,5766928,0.0,0.0
2018-06-14,568.5355505059168,568.5355505059168,559.9598635268072,562.5007934570312,7598848,5.0,0.0
2018-06-15,561.2756681592988,586.004466796875,560.3681893102134,581.3536376953125,19957760,0.0,0.0
2018-06-18,582.6013990216846,585.8910097248834,572.7779297751998,575.0693359375,8214846,0.0,0.0
2018-06-19,573.0728886903761,573.2543955363883,561.7521122923157,563.3628540039062,7545700,0.0,0.0
2018-06-20,566.4937181880981,568.2406040388079,561.7294538380982,564.0662231445312,5371802,0.0,0.0
2018-06-21,565.3365987608031,570.123571717175,560.8219137623782,565.60888671875,5798790,0.0,0.0
2018-06-22,563.998166132822,569.6699095573275,563.1814129244455,566.1987915039062,4343118,0.0,0.0
2018-06-25,570.4184773992802,580.2419461357842,568.989187262745,577.3606567382812,7731178,0.0,0.0
2018-06-26,575.7953908652601,582.5561200862192,574.5476073153156,579.8109741210938,4483504,0.0,0.0
2018-06-27,582.5786657522983,586.8891899433662,574.252559050331,576.2490234375,6952142,0.0,0.0
2018-06-28,579.1076330443788,588.9537561185426,579.0849239185593,585.142333984375,10996818,0.0,0.0
2018-06-29,588.9764416545763,596.6673022161104,582.261076478193,593.1281127929688,9966600,0.0,0.0
2018-07-02,596.2135735753753,608.0107980144619,596.2135735753753,605.60595703125,4830144,0.0,0.0
2018-07-03,604.335500301169,616.132724356888,604.2674283155335,614.2496948242188,8127452,0.0,0.0
2018-07-04,613.4783985628603,613.7506311343963,607.489005048509,610.3702392578125,5025722,0.0,0.0
2018-07-05,611.2323239553789,611.3003959418086,575.3869119832855,582.6013793945312,17019902,0.0,0.0
2018-07-06,585.4372189198576,590.7005845052631,575.7952573604334,582.7147827148438,11215356,0.0,0.0
2018-07-09,588.5001315767338,591.2225685770887,580.3555297059208,589.3395385742188,6644998,0.0,0.0
2018-07-10,593.7180599572143,596.8715269244004,587.274982034973,590.4965209960938,5974488,0.0,0.0
2018-07-11,597.8243368391987,608.9636052840627,585.9363319584123,599.14013671875,11899832,0.0,0.0
2018-07-12,601.7038965446624,602.1576360119893,582.8056366528706,587.2976684570312,13272240,0.0,0.0
2018-07-13,596.6673619256827,604.1994255309238,589.1125891932593,597.75634765625,19496158,0.0,0.0
2018-07-16,597.7562890416702,628.1568284553573,584.2801958000507,604.7665405273438,35344680,0.0,0.0
2018-07-17,603.3373276642126,612.3213909764311,595.6237569738834,602.5206298828125,11161690,0.0,0.0
2018-07-18,607.9201452639209,609.5535962277895,596.2136451446466,600.0931396484375,6919016,0.0,0.0
2018-07-19,600.2973014366416,604.3355936803921,593.99031190855,597.438720703125,5118864,0.0,0.0
2018-07-20,601.6584661662578,620.3298542293564,599.5259130643523,611.6860961914062,11705738,0.0,0.0
2018-07-23,613.5238091605626,620.7155683744118,606.3093408189384,615.2479858398438,7675702,0.0,0.0
2018-07-24,623.6194651397323,627.2493804718748,615.2706487981816,624.8672485351562,6172246,0.0,0.0
2018-07-25,625.7066761764622,632.4220419193886,619.5584847230359,627.8619384765625,6936922,0.0,0.0
2018-07-26,625.5024360517824,630.8792365549335,621.2599285952863,623.0975952148438,7362218,0.0,0.0
2018-07-27,623.0749806666495,630.2440860177783,620.8517017075328,623.1884155273438,6493232,0.0,0.0
2018-07-30,621.6230020586603,622.9842203113435,611.6407348723168,613.001953125,6409970,0.0,0.0
2018-07-31,611.8903644873202,621.6230536464651,605.991751569507,619.3997192382812,7943996,0.0,0.0
2018-08-01,618.8098234620517,620.9196673874308,613.0019369156009,614.3858642578125,4675706,0.0,0.0
2018-08-02,616.9041955663589,620.1484439766577,612.6163795686317,614.2044677734375,5940742,0.0,0.0
2018-08-03,619.8987645422499,619.8987645422499,615.2706446799903,618.9459228515625,3970390,0.0,0.0
2018-08-06,619.830696872608,623.8916421334335,611.4138092907649,617.3804931640625,6178930,0.0,0.0
2018-08-07,623.4379556722206,626.137683033897,617.3805455648182,620.6928100585938,7351528,0.0,0.0
2018-08-08,622.4397992334921,622.7573946930252,614.0456194143146,618.3334350585938,3992358,0.0,0.0
2018-08-09,623.2791701772773,630.4482198358114,623.2791701772773,626.1376953125,6409524,0.0,0.0
2018-08-10,628.7922149503114,630.2441591805037,623.0070363833198,628.6333618164062,4779520,0.0,0.0
2018-08-13,630.6978297263199,639.7045466487452,625.5705518330107,639.2054443359375,9979746,0.0,0.0
2018-08-14,641.5647427287456,646.3744242313302,637.0500582744219,639.0011596679688,6151320,0.0,0.0
2018-08-16,642.0185488540586,651.0706832153294,640.3397352110526,648.6431884765625,6626774,0.0,0.0
2018-08-17,649.2556823269495,652.3184231061324,645.6711301892472,649.006103515625,6390408,0.0,0.0
2018-08-20,629.7903290153174,638.8424084910918,623.211107278486,628.0888061523438,16101876,0.0,0.0
2018-08-21,630.6977823150061,633.4202187854306,623.3245168742731,627.95263671875,8361482,0.0,0.0
2018-08-23,632.0590164176443,635.9158015142344,628.5878987530906,634.0554809570312,7717182,0.0,0.0
2018-08-24,633.6471967049254,636.0974010243731,624.3909000470787,625.38916015625,7053000,0.0,0.0
2018-08-27,627.5216698518158,644.2873206546489,626.7956977972897,642.2228393554688,7012950,0.0,0.0
2018-08-28,643.0394593625026,652.6587679327782,640.4531669223114,646.4425048828125,6496890,0.0,0.0
2018-08-29,650.4808703356671,650.4808703356671,637.5720050214607,639.8179931640625,5646496,0.0,0.0
2018-08-30,641.0430846531444,645.0133046395945,633.488312115591,642.5857543945312,11507962,0.0,0.0
2018-08-31,646.624079923759,659.8733051131516,644.8091221214956,653.8839111328125,10875864,0.0,0.0
2018-09-03,657.4684132161572,666.044099248773,648.847364319603,650.7757568359375,10976328,0.0,0.0
2018-09-04,655.1997920755894,679.2479838899981,649.7549184572326,668.9481201171875,15370124,0.0,2.0
2018-09-05,673.3039445253053,675.2096279570134,658.2851806200326,662.3688354492188,8658978,0.0,0.0
2018-09-06,664.773643744175,667.4507175229438,657.1054361158125,659.873291015625,5598659,0.0,0.0
2018-09-07,666.4070694170639,667.1330968054572,656.8331786548447,665.00048828125,6510605,0.0,0.0
2018-09-10,669.492583833671,677.8867639766211,661.915156886904,663.23095703125,5629871,0.0,0.0
2018-09-11,667.8136325298398,675.8447972910465,664.2744432588735,666.3616333007812,6963561,0.0,0.0
2018-09-12,675.527294969158,677.4329784465144,668.1313200016695,674.1660766601562,4636617,0.0,0.0
2018-09-14,673.2585985844955,676.0717609378501,661.5974618240409,665.8172607421875,7896514,0.0,0.0
2018-09-17,666.9969745160676,671.5343689005307,657.5591720411385,658.7843017578125,5427054,0.0,0.0
2018-09-18,662.4595343945127,662.4595343945127,650.662309809405,652.5679931640625,7729732,0.0,0.0
2018-09-19,659.737304517899,659.737304517899,647.2141040379635,653.1580810546875,4849498,0.0,0.0
2018-09-21,647.8036708525411,651.0252646624695,627.9752827083929,640.0447387695312,14350769,0.0,0.0
2018-09-24,641.1337552414179,662.414143616154,641.1337552414179,651.796630859375,8637881,0.0,0.0
2018-09-25,651.7967616740241,667.9045131807612,650.6624129763666,659.01123046875,9602273,0.0,0.0
2018-09-26,663.54853037667,664.1383583822387,646.1249257944773,651.4336547851562,6599606,0.0,0.0
2018-09-27,655.1997319101453,663.1855347394606,651.0707142063397,657.7406616210938,14592616,0.0,0.0
2018-09-28,654.292210800326,666.5885373875367,649.0288448701228,662.5048828125,7490031,0.0,0.0
2018-10-01,669.2656383321532,685.0557921578787,665.1819835897875,677.569091796875,8252398,0.0,0.0
2018-10-03,674.9827426577123,682.3787172772527,659.1018631331515,661.0983276367188,7792464,0.0,0.0
2018-10-04,661.0984568168941,662.2328055760171,637.5040026271353,641.7691650390625,6173037,0.0,0.0
2018-10-05,647.032530829662,663.8208924290292,643.674847432164,657.5592651367188,8543578,0.0,0.0
2018-10-08,657.9675201248867,661.2798400373749,643.6293655684156,648.3482666015625,7259306,0.0,0.0
2018-10-09,650.7530121445158,655.5626939975896,637.6399880605929,651.3428955078125,6777212,0.0,0.0
2018-10-10,653.294091659079,653.294091659079,631.0608582893833,635.6436157226562,8866251,0.0,0.0
2018-10-11,621.6229927105883,628.7920975554879,601.9306912069517,611.0508422851562,10985897,0.0,0.0
2018-10-12,613.8186662018564,620.7608456049412,600.2972102850894,615.99658203125,8909221,0.0,0.0
2018-10-15,624.889884290996,639.7725588797551,618.4468069170966,634.1461791992188,6222176,0.0,0.0
2018-10-16,644.309995912554,647.8491856509813,625.6159533976609,630.9246826171875,11588963,0.0,0.0
2018-10-17,644.309947497736,655.0181862517665,636.460233728611,640.0901489257812,20360697,0.0,0.0
2018-10-19,623.4380032185989,624.0732495251203,615.2706931327657,620.3071899414062,10421001,0.0,0.0
2018-10-22,624.980661681228,630.743129915606,611.4592053834053,617.0402221679688,6672840,0.0,0.0
2018-10-23,613.4103264092348,618.9005622548408,592.855908748019,596.758056640625,9041701,0.0,0.0
2018-10-24,601.6584804913396,604.834656481867,587.274962803768,589.6797485351562,7058164,0.0,0.0
2018-10-25,589.8631742797146,602.109922297876,583.6709869913973,595.1380004882812,8270469,7.0,0.0
2018-10-26,591.9731266658717,595.0921769079409,577.845798842528,581.239990234375,5464141,0.0,0.0
2018-10-29,581.3317379777274,596.7892500553113,579.3135323674237,591.4685668945312,7137446,0.0,0.0
2018-10-30,588.1201889853795,608.9442975138005,584.7718545072349,605.0913696289062,8793411,0.0,0.0
2018-10-31,609.0361305589165,635.6854625480639,608.2563399345657,629.6767578125,11947995,0.0,0.0
2018-11-01,632.703981238939,632.703981238939,605.0913776887926,611.6046752929688,5860244,0.0,0.0
2018-11-02,610.9166472344443,619.9526318428977,605.5500511037332,607.5223999023438,6654067,0.0,0.0
2018-11-05,608.6691215446403,613.3476410017491,602.7062740841427,610.9625244140625,5799426,0.0,0.0
2018-11-06,612.7055511128003,619.2187930580834,606.054682594769,611.3753662109375,6975525,0.0,0.0
2018-11-07,617.3840264264608,621.5121514174251,616.4666653173575,619.6774291992188,758956,0.0,0.0
2018-11-09,622.8881748942737,622.8881748942737,601.3301894597885,604.9996337890625,9694143,0.0,0.0
2018-11-12,610.9625181476666,620.5030963831214,607.5682707374791,609.311279296875,7118080,0.0,0.0
2018-11-13,608.6691112054659,612.5678960172568,602.0640998554701,610.6873168945312,4137808,0.0,0.0
2018-11-14,610.6873517203203,610.6873517203203,587.569838672648,599.2203369140625,7323026,0.0,0.0
2018-11-15,599.9541946232902,610.9625284695891,593.2574693983813,602.1558837890625,5513390,0.0,0.0
2018-11-16,605.3667396905892,607.7518566560442,590.9641561911993,597.0645751953125,8583785,0.0,0.0
2018-11-19,604.5410865306548,607.2931703843603,595.5968140061117,597.8443603515625,6018930,0.0,0.0
2018-11-20,597.8442551474111,601.7888967786495,587.2028325242405,588.3954467773438,5384830,0.0,0.0
2018-11-21,587.1112279256505,587.1570847920742,561.5168254367507,567.9383544921875,14359086,0.0,0.0
2018-11-22,570.8280683157187,576.2405223764578,565.7825811711041,569.4520263671875,6632975,0.0,0.0
2018-11-26,569.681292481897,576.1028207385367,550.2790811385365,570.0941162109375,15075209,0.0,0.0
2018-11-27,573.8094489468498,588.0285480014879,573.6259655027263,586.1021118164062,12285851,0.0,0.0
2018-11-28,587.9826162617923,613.4393871339556,587.1111120066515,611.3294677734375,17719890,0.0,0.0
2018-11-29,615.5493863106743,619.1271175098886,604.3575680885866,606.421630859375,13399070,0.0,0.0
2018-11-30,606.3757943051718,616.4667681892215,606.32993744032,612.2927856445312,10445773,0.0,0.0
2018-12-03,617.5216588525883,622.8881989952848,610.9166476060761,614.9530029296875,8260890,0.0,0.0
2018-12-04,616.9712666458879,631.3738487491378,615.8245651407133,628.6217651367188,7827923,0.0,0.0
2018-12-05,626.5576602163837,627.1539673554153,616.925368221842,625.0899047851562,5177288,0.0,0.0
2018-12-06,620.2278426585464,628.8052028888194,609.6323327188259,613.2559204101562,8039771,0.0,0.0
2018-12-07,616.4667169333677,629.0804332396681,610.5955829470129,626.3742065429688,5553948,0.0,0.0
2018-12-10,614.5401741708384,627.2914588469553,610.228566147178,613.8980102539062,5121196,0.0,0.0
2018-12-11,613.8981892106167,625.5486888439568,606.0088484865745,618.7601928710938,7120933,0.0,0.0
2018-12-12,621.1451764620549,624.4018531498459,615.1823293307882,622.4295043945312,6926183,0.0,0.0
2018-12-13,625.6403069436358,642.1528077134092,623.8055846358832,640.0887451171875,7521474,0.0,0.0
2018-12-14,639.8135364395633,654.7206549214205,637.015596168917,647.7028198242188,9560576,0.0,0.0
2018-12-17,653.0235327781587,653.0235327781587,635.5019566583605,637.015625,4778465,0.0,0.0
2018-12-18,629.7684210982106,629.7684210982106,618.8059443032705,620.6865234375,8021298,0.0,0.0
2018-12-19,616.0538625766112,616.0538625766112,606.4674274621206,609.9075317382812,8295459,0.0,0.0
2018-12-20,605.4583355560238,616.0538452299984,602.1558579404116,611.9257202148438,11705260,0.0,0.0
2018-12-21,604.9997833733701,604.9997833733701,590.2761455600398,592.7988891601562,12802132,0.0,0.0
2018-12-24,602.706321398907,604.3575603962634,594.0831035364115,595.367431640625,8379825,0.0,0.0
2018-12-26,593.5326425081607,593.5326425081607,584.6800853354454,590.826416015625,6178552,0.0,0.0
2018-12-27,598.807464814412,608.439756473625,595.3673606504074,602.5227661132812,15333902,0.0,0.0
2018-12-28,608.5315396073343,608.6691661861059,599.3120705943323,602.6604614257812,4736598,0.0,0.0
2018-12-31,605.458335158815,607.293057386569,601.6054072822759,604.4951171875,3373319,0.0,0.0
2019-01-01,606.3299058705087,611.2377659711526,600.0918608106957,610.091064453125,2943390,0.0,0.0
2019-01-02,610.9625575924935,618.3014471731841,607.3389696637707,613.760498046875,7416655,0.0,0.0
2019-01-03,616.4667520541615,621.0535582450407,608.3022146378819,613.852294921875,6827249,0.0,0.0
2019-01-04,616.2374072342704,618.2097562784271,597.2021616814441,606.421630859375,7889310,0.0,0.0
2019-01-07,610.0451970912119,617.9344810029455,606.834432895995,616.1915283203125,8046340,0.0,0.0
2019-01-08,619.1729486895291,621.4663516730511,613.3018146551993,614.6778564453125,8621545,0.0,0.0
2019-01-09,629.4932253452688,632.7957030521219,609.127796842927,620.2278442382812,18130292,0.0,0.0
2019-01-10,625.2733481278265,625.6403149906095,616.9712407767207,623.5303955078125,9572493,0.0,0.0
2019-01-11,623.9890160296322,628.8510185414714,616.9253245355792,627.0162963867188,12281903,0.0,0.0
2019-01-14,648.5743939310935,651.5099610849088,638.4375634703147,643.8958740234375,19312937,0.0,0.0
2019-01-15,648.7577339434022,669.6735543042387,648.7577339434022,666.5545043945312,19671304,0.0,0.0
2019-01-16,669.5819238073374,676.8290432762016,668.2975958046115,675.9116821289062,9658944,0.0,0.0
2019-01-17,674.9943723520541,677.9299394450665,668.848040999153,672.746826171875,6903771,0.0,0.0
2019-01-18,669.6736616959831,675.3613122127535,666.2794141302264,670.545166015625,5902151,0.0,0.0
2019-01-21,677.195916222636,688.9381260814283,673.3429887400378,683.4339599609375,8129422,0.0,0.0
2019-01-22,679.994029244959,687.103578960505,673.3431601562226,683.7551879882812,6723375,0.0,0.0
2019-01-23,681.0030984673557,681.2324387788206,668.9398316790741,671.1873779296875,7212099,0.0,0.0
2019-01-24,671.6023697333075,678.9816021711918,665.0533234643156,675.1997680664062,7429783,4.0,0.0
2019-01-25,671.5101075091254,680.6419295676832,668.0510925322584,673.677734375,5543112,0.0,0.0
2019-01-28,674.2773714310532,675.7531954152389,663.2085226524313,671.4640502929688,7944693,0.0,0.0
2019-01-29,669.2041763843006,675.9838240182523,660.9025394615456,671.41796875,6760819,0.0,0.0
2019-01-30,671.4179282108576,677.7824823545743,665.1455356531192,669.5731201171875,5763026,0.0,0.0
2019-01-31,669.6653946089235,693.0022077066913,669.6653946089235,691.3880004882812,13825233,0.0,0.0
2019-02-01,693.0482549352866,703.3330825306101,686.7298097626743,698.3059692382812,6276585,0.0,0.0
2019-02-04,698.2598611864058,703.3330834275224,691.0651209042737,697.2452392578125,3945391,0.0,0.0
2019-02-05,689.0358835143378,700.9810282299914,689.0358835143378,696.2767333984375,4694366,0.0,0.0
2019-02-06,696.9224130793385,707.4378424383141,695.8155168890655,704.071044921875,5880482,0.0,0.0
2019-02-07,703.84037972149,709.7437879986456,701.9494627308471,704.7166748046875,3961797,0.0,0.0
2019-02-08,701.0269916719782,712.3264398930068,696.322754115912,701.857177734375,5915169,0.0,0.0
2019-02-11,707.3917540161498,709.0981791471481,700.1047388262574,703.60986328125,5500216,0.0,0.0
2019-02-12,701.3499060835929,701.3499060835929,683.5014100019577,692.2181396484375,7310690,0.0,0.0
2019-02-14,692.725457916257,694.5702660598422,680.0424019291085,682.6251220703125,4610535,0.0,0.0
2019-02-15,684.7004433757936,688.5745512400391,675.7531137676497,684.3776245117188,5586389,0.0,0.0
2019-02-18,684.7465993135206,689.6353856415457,678.8893563267978,683.5474853515625,5346825,0.0,0.0
2019-02-19,681.7487974153644,683.0862945213513,665.3300169083778,668.0972290039062,9401334,0.0,0.0
2019-02-20,670.5877839541732,685.346249625792,669.7114887951052,683.2247314453125,5210675,0.0,0.0
2019-02-21,680.7342198389011,680.7342198389011,670.6799927173133,676.5372924804688,7202786,0.0,0.0
2019-02-22,675.6609971530769,680.9187117354488,671.5101787405324,677.9208984375,3750833,0.0,0.0
2019-02-25,678.4742634333077,699.1822448744297,678.4742634333077,696.3228149414062,6547552,0.0,0.0
2019-02-26,690.511590436101,694.2012063215176,682.7173219174147,684.8849487304688,8319610,0.0,0.0
2019-02-27,687.1910720404943,688.4824603330883,675.8916215270768,678.1976318359375,5936354,0.0,0.0
2019-02-28,681.3798894405237,684.7927957176241,675.4764809450485,677.3212890625,8559921,0.0,0.0
2019-03-01,678.4281954194429,685.7152101128514,678.4281954194429,684.3316040039062,3998826,0.0,0.0
2019-03-05,683.0402436240134,684.8850518444699,673.5856014941739,675.6610107421875,4826505,0.0,0.0
2019-03-06,678.9816430193775,678.9816430193775,670.5877881359322,675.6610107421875,6076668,0.0,0.0
2019-03-07,677.0446047565293,677.5058068033661,664.6382584368018,666.85205078125,5951551,0.0,0.0
2019-03-08,666.8519790106994,666.8519790106994,655.506421139404,657.074462890625,7193994,0.0,0.0
2019-03-11,657.950792516341,662.747304799058,654.3534505286095,656.0598754882812,9932198,0.0,0.0
2019-03-12,653.9844227612824,659.472737709996,650.8482267051401,652.093505859375,11997387,0.0,0.0
2019-03-13,654.9068267276172,662.8394784472246,651.4939207369688,653.4771118164062,11348867,0.0,0.0
2019-03-14,658.5965546305812,659.4267408745377,651.4018136129204,653.3849487304688,6415187,0.0,0.0
2019-03-15,656.7516609368962,667.5899081503914,654.5378687736593,662.7933959960938,14638664,0.0,0.0
2019-03-18,665.5606331096832,667.5438243430469,650.6176761928992,655.0913696289062,8065544,0.0,0.0
2019-03-19,657.4896298762825,670.1265772802683,652.5086815259104,666.2063598632812,8917337,0.0,0.0
2019-03-20,670.8183952210287,684.700565945505,670.7261773288047,681.6105346679688,13471173,0.0,0.0
2019-03-22,687.1910057125492,688.4362286395126,675.476463214413,685.4384155273438,8883260,0.0,0.0
2019-03-25,684.7928438389112,684.7928438389112,673.8623211954634,678.1976318359375,7644966,0.0,0.0
2019-03-26,678.1975713249581,678.1975713249581,663.3007235392308,671.279541015625,9406261,0.0,0.0
2019-03-27,673.354895965465,675.4764138299257,670.7260671789265,673.0781860351562,7387487,0.0,0.0
2019-03-28,673.3549424372618,687.1910028983013,673.3549424372618,680.5496826171875,9277241,0.0,0.0
2019-04-01,684.4237928642456,701.0270654674214,684.4237928642456,696.5072631835938,6584982,0.0,0.0
2019-04-02,700.104648686185,706.3769847400279,696.0460484930126,700.4736328125,7283600,0.0,0.0
2019-04-03,697.3374871486276,699.6434973574524,688.8513583203367,694.8469848632812,6897127,0.0,0.0
2019-04-04,693.094442083393,695.3081780763093,687.2832513916807,689.8660278320312,7688525,0.0,0.0
2019-04-05,692.6331878167089,701.903336779608,689.9581936905257,700.38134765625,6276040,0.0,0.0
2019-04-08,703.8403694325043,710.2510885696685,696.7840125268078,707.7144775390625,4919911,0.0,0.0
2019-04-09,710.2511878424,713.0184002625651,699.3668302495664,701.58056640625,6730692,0.0,0.0
2019-04-10,704.7166722468925,707.2071743641242,693.002129917005,694.2935180664062,7031088,0.0,0.0
2019-04-11,693.4172028986234,693.4172028986234,682.6250649026415,685.0694580078125,8200995,0.0,0.0
2019-04-12,685.4385202326471,693.2328467747362,683.1325097941049,689.7277221679688,7043212,0.0,0.0
2019-04-15,668.466230100424,674.6001832883998,657.3051072524381,671.0489501953125,31574803,0.0,0.0
2019-04-16,671.4179613519674,671.4179613519674,658.6887398380709,667.9127807617188,12524411,0.0,0.0
2019-04-18,666.4369031984364,666.4369031984364,657.443464020326,661.4097900390625,13801105,0.0,0.0
2019-04-22,661.4098707812036,669.434797979597,659.5189535727342,665.0994873046875,6455426,0.0,0.0
2019-04-23,667.7283149542966,673.3549571450567,662.6550926744367,671.6946411132812,5516668,0.0,0.0
2019-04-24,671.6946706402215,680.6420015869224,667.8205621963937,679.3045043945312,8285120,0.0,0.0
2019-04-25,679.3044705333932,680.4113666477514,670.6338499865086,672.0174560546875,8005235,0.0,0.0
2019-04-26,674.2774239723599,682.3945691160413,672.4326156988377,680.7342529296875,6895168,0.0,0.0
2019-04-30,680.7340870331218,695.3080575824187,680.7340870331218,693.0481567382812,9920046,0.0,0.0
2019-05-02,689.0357282004559,690.3271162080088,672.8936596013823,674.0927734375,6351352,0.0,0.0
2019-05-03,666.8059002998463,674.2773504735624,662.4705900698183,667.4515380859375,6348116,0.0,0.0
2019-05-06,659.5189547967735,665.7912916385211,655.50651933967,662.6551513671875,8858265,0.0,0.0
2019-05-07,664.4999376154356,671.4179683805918,662.9318393821845,668.327880859375,5747536,0.0,0.0
2019-05-08,665.0533001918405,669.6653203041279,660.9024820907819,663.5313110351562,6247642,0.0,0.0
2019-05-09,663.3469532354808,673.6317255152438,660.256865617615,665.0994873046875,7396525,0.0,0.0
2019-05-10,664.8688491703127,669.6653616429982,659.5189167696194,661.225341796875,8352335,0.0,0.0
2019-05-13,660.9486525859078,670.0804757783085,656.8439430438877,663.854248046875,6808993,0.0,0.0
2019-05-14,660.9025232140516,662.0555283138667,649.0034880643282,658.4581298828125,10513001,0.0,0.0
2019-05-15,659.4267294286482,668.9274806267464,657.3051549084909,660.5335693359375,6668929,0.0,0.0
2019-05-16,664.1308854885185,679.8117536181086,663.3006993620288,676.21435546875,6468556,0.0,0.0
2019-05-17,676.2605702146536,678.7049072343507,664.223151994706,667.7283325195312,8155948,0.0,0.0
2019-05-20,663.8542242992022,670.0343428639555,651.2172772069016,666.3447265625,11213708,0.0,0.0
2019-05-21,666.5752348712916,666.5752348712916,652.7852846027497,654.2611083984375,8645535,0.0,0.0
2019-05-22,654.9069315986593,662.5167656630099,652.1397192116226,654.6763305664062,5795713,0.0,0.0
2019-05-23,659.5188530770887,661.086951120443,643.3306743068291,646.6513061523438,7233736,0.0,0.0
2019-05-24,649.187941061505,656.5210643147191,646.0979100996391,654.1689453125,7016424,0.0,0.0
2019-05-27,652.5085980929805,658.4119497866358,650.7560080110261,653.1542358398438,10247544,0.0,0.0
2019-05-28,656.7516138145171,676.5371898444453,654.7223138603325,671.602294921875,23860490,0.0,0.0
2019-05-29,669.204165452407,676.7217812848389,667.4977404102365,671.32568359375,10293077,0.0,0.0
2019-05-30,670.5878414938059,680.0424843759399,666.4831316168675,676.6295776367188,15089296,0.0,0.0
2019-05-31,679.350595989376,685.3001134869801,676.3066738252063,680.5036010742188,8290306,0.0,0.0
